VariableName,Electricity:Facility,Gas:Facility
KeyValue,,
2075,1035971930.651321,7886599.1677390775
2076,1035971928.1371005,7885562.081033206
2077,1079971845.6182413,7885836.017500396
2078,1257690400.3059335,15721904.870888416
2079,1478646713.40709,1454252676.0007777
2080,1802215590.8028924,1255887360.9848156
2081,3819773652.869142,608864610.9772536
2082,3642979156.3853745,563698268.7378067
2083,3466857256.8552246,460801479.24438226
2084,3591677350.7047653,330395826.7899498
2085,3816061359.61336,345143754.0769631
2086,4116173358.4443254,221601061.97923398
2087,4229583320.2132964,165374072.38050833
2088,4300790907.63256,169527038.09788767
2089,4425583591.423853,181226308.51473808
2090,3936431095.4323635,261166770.4185599
2091,2871231171.0983257,446680260.0607534
2092,2615542299.6622257,590543166.308087
2093,2077593626.1988184,858429236.5627534
2094,1989730536.6551158,939426169.679906
2095,1257684978.1652696,15700286.732036399
2096,1079971839.8247051,7885878.532936588
2097,1035971929.8539568,7886153.310126534
2098,1035971931.1600268,15699755.00552839
2099,1035971927.7848969,7885608.028221333
2100,1035971921.8402747,7885869.72778026
2101,1079971836.13409,7886131.925889426
2102,1257690393.9021935,15719810.323668657
2103,1478936510.19171,1593790396.5576754
2104,1802405442.435063,1369093634.7767794
2105,3775295397.178019,788837179.2401751
2106,3642976960.203723,553525910.151452
2107,3466803588.1041436,410193606.733101
2108,3466712602.5438843,330748319.5256496
2109,3287297280.7405562,353521013.7028539
2110,3466599874.350353,239904477.63716766
2111,3466534026.556135,181865390.08403167
2112,3466507727.305275,152372591.27366424
2113,3986768077.2759175,221901063.03887135
2114,3372374309.8814297,285502918.46098095
2115,2518847443.7140017,464619754.28403986
2116,2615566000.8232083,602331186.5482392
2117,2077609372.2914667,870515980.3316681
2118,1989727972.496413,943966170.210186
2119,1257684970.0943484,7886180.061805014
2120,1079971842.1741564,15699785.674761713
2121,1035971925.3479966,7886286.313459032
2122,1035971916.8624382,7886512.676174767
2123,1035971920.2979418,7885451.590606199
2124,1035971924.1858805,15699646.966190485
2125,1079971831.5483031,7886197.435766491
2126,1257690385.3895342,15722683.15091922
2127,1479503962.801973,1859313490.164016
2128,1802712850.7204046,1555731008.455579
2129,3775461206.071803,904765491.3433468
2130,3643197089.667727,724861577.5199072
2131,3466983218.5800023,563087332.9294119
2132,3466830879.9670544,439318580.7445758
2133,3287408974.230459,439733906.2465285
2134,3466720240.4791317,345134257.8986914
2135,3466654037.4951463,289177174.93190724
2136,3466636190.544792,274506764.8352116
2137,3642694798.8436127,327299207.7775819
2138,3236562357.0764937,464976496.3229996
2139,2519326535.5596004,872330889.3715628
2140,2616111607.001746,1045925067.1496631
2141,2078265460.3207102,1360799970.4821506
2142,1990508032.1910682,1512894908.9689777
2143,1257684967.5400631,15699857.809261428
2144,1079971827.9045384,7885628.364779705
2145,1035971917.1309843,7885877.862673048
2146,1035971917.6414213,7886102.798056071
2147,1035971918.2251343,15699590.49390998
2148,1035971909.8398137,7885495.784975593
2149,1079971822.6846921,7885732.077568799
2150,1264747335.3819745,55251997.71726374
2151,1705146115.3256469,2583825226.139739
2152,1805566029.9364994,3226672040.148782
2153,3777996326.5627484,2553045409.729848
2154,3645384297.737166,2218833467.5478144
2155,3468742410.6571817,1814636754.212477
2156,3468220501.1538973,1479982985.6460452
2157,3288487486.792322,1284392132.9777393
2158,3467577253.3347783,1039674079.2055188
2159,3467282521.202645,799212030.0051761
2160,3467033426.973613,606163744.3129263
2161,3643112704.598182,680344443.6535635
2162,3237017953.5826254,829926346.6042141
2163,2519677628.6480722,1127495575.6730049
2164,2585596051.7452784,1207137378.2753084
2165,2078418116.506328,1444680516.5340621
2166,1990740389.1717637,1666553482.9167175
2167,1257684959.931728,7885941.214321153
2168,1079971822.7077758,7886175.828637582
2169,1035971913.4959408,7886411.565583483
2170,856545294.8213336,15698864.344922641
2171,856545290.6276906,7885756.074821362
2172,862191650.7685604,39381453.05085533
2173,907612822.0090556,55488276.1671193
2174,994219692.0641539,66481704.52201067
2175,1482495833.9998064,2852754165.9529605
2176,1446465525.4477878,3057228326.197879
2177,2342414350.45836,2443861090.5631714
2178,2209540597.189752,1916905321.182678
2179,2032591714.2220564,1300852067.6701975
2180,2032313460.6943123,1141967872.6390326
2181,2032290918.2580562,1140714171.2143846
2182,2032293074.0912373,1137315127.120188
2183,1135497246.628256,1391936277.1942594
2184,1135812505.9677777,1613229177.8765023
2185,1312333392.0908883,1933172563.8552802
2186,1175730748.048784,2250789089.2178807
2187,1068004902.5847607,7893467.42178853
2188,1133791079.0807703,15713696.356204782
2189,1164548287.2370408,15713352.100142647
2190,1076552061.7766569,15726295.099171268
2191,988545022.765011,7885676.351015415
2192,900545205.0378654,7885900.099509205
2193,856545294.5288808,15700469.32482424
2194,856543481.7342496,7881978.66249895
2195,856543481.4661406,7882076.846618055
2196,856543481.4779717,7882178.314118294
2197,904772045.3841764,25218245.91725128
2198,992780513.9052373,27815372.062649034
2199,1079329802.8908558,45643571.00868855
2200,1073646644.0528191,38876770.3387935
2201,1075060364.2213664,48747000.640757516
2202,941630555.2366999,32500226.58923
2203,760000106.3314813,10251430.136614565
2204,760003708.3950168,7890029.824059337
2205,760003709.8944154,7889876.231347904
2206,760009117.9556899,23554475.431444954
2207,760003707.2287829,7888873.321557468
2208,760000105.2484586,7882092.557764182
2209,935999753.9102292,7882195.16733455
2210,1067999490.2924411,7882297.3700843295
2211,1067999490.37424,7882399.401247373
2212,1133785666.2731624,7882501.305990752
2213,1168770507.3502235,25976798.907161027
2214,1082190141.243544,43931250.96036589
2215,995597810.3378133,45613487.91561862
2216,906193999.9575342,44091714.654293396
2217,863608065.4614536,54750167.87579032
2218,1041628114.0035875,49565469.88909521
2219,1043040525.9352378,59092383.80133199
2220,1041633836.5688531,62981754.47202727
2221,1087050424.8181465,68442530.48079672
2222,1263361194.270485,71278184.76404911
2223,1452907623.5690594,3348416828.473962
2224,1804656904.7141945,2548215709.963273
2225,3776399705.0076857,1520276363.288271
2226,3643942078.460808,1272917559.3099616
2227,3467594215.714308,1043559502.5130333
2228,3467363737.515788,874413860.7274467
2229,3287929709.262244,891030422.4204971
2230,3467009909.31474,594050028.2239599
2231,3466702920.347662,319189952.5043066
2232,3818669863.6810513,200171891.46811897
2233,4128909110.8542104,194323466.7043198
2234,3771578626.972816,201491522.5517052
2235,3048491329.0011983,335502345.4098382
2236,3081245123.956914,553729517.4350946
2237,2545647767.198814,878493930.6655791
2238,2422212164.7853227,948321759.5758526
2239,1257684942.970203,15700473.630882641
2240,1079971803.7937937,7885217.429335543
2241,1035971890.8945454,7885412.704123883
2242,1035971889.5156046,7885582.693901825
2243,1035971892.2334548,15699687.590086441
2244,1035971887.0541724,7886115.289963442
2245,1079971796.9234614,7886296.836686983
2246,1257690332.2935486,15721026.091861892
2247,1448342202.944114,1703993161.3905911
2248,1802267126.390284,1278541414.709135
2249,3775070735.429172,619955721.4322724
2250,3642743049.8346934,351917712.54797494
2251,3466641775.0211034,270563811.304469
2252,3466724062.9970455,340899557.43131596
2253,3287469183.341729,505617350.49934006
2254,3466806868.936843,423783191.19436073
2255,3466787952.6402717,399356460.1813935
2256,3466826330.307547,443594857.20758426
2257,3642889934.7260337,500143706.2594289
2258,3236756870.1835814,621082558.5135483
2259,2519366842.271315,896394508.2233441
2260,2585276831.332418,978504601.8550851
2261,2078054886.1814501,1195692512.3393662
2262,1990161616.6643279,1242976192.6649845
2263,1257684936.227354,15699403.928204823
2264,1079971796.1846676,7885307.641795795
2265,1035971884.6311938,7885489.967169693
2266,1035971883.3361241,7885645.691696211
2267,1035971885.4560074,15699770.600520518
2268,1035971880.0518451,7886135.473558374
2269,1079971790.1820583,7886302.844889698
2270,1257690321.3804123,15720945.996228501
2271,1449642985.288219,2130032502.5895936
2272,1802801255.7344012,1581136240.5750964
2273,3775320838.8998322,797637913.4290962
2274,3642943968.5252805,517131349.41952413
2275,3466740796.9574533,353577073.695173
2276,3466743526.2048683,354854855.6323425
2277,3287393387.6496015,434390043.2199506
2278,3466708113.836153,334357225.6720983
2279,3466698085.3216505,320902906.95233727
2280,3466702565.1618576,336313500.16114104
2281,3679581174.102854,278913028.3535809
2282,3310276921.338558,325628380.3298878
2283,2518792168.3032365,409026503.2214047
2284,2584829305.0311894,632804591.566261
2285,2077636985.7938256,909286693.3552781
2286,1989762806.27581,985455251.8217067
2287,1257684929.636198,7885942.469613168
2288,1079971797.3468635,15700332.675932623
2289,1035971878.4713969,7885130.444918012
2290,1035971870.6085387,7885263.881048398
2291,1035971875.4553615,7885409.648856696
2292,1035971878.5535572,15699277.683746848
2293,1079971785.936343,7885869.12032424
2294,1257690311.1379747,15721380.798872424
2295,1448564524.3270378,1776880178.2617812
2296,1802249355.3501635,1254056277.818311
2297,3775043307.9056406,584994860.4694804
2298,3642775478.067681,372875142.4989676
2299,3533711360.9804473,265857683.51545992
2300,3503786248.532398,225240539.71863723
2301,3460562630.339079,230330260.8865243
2302,3984180668.510048,163134890.69348323
2303,4114838718.335917,73017368.99900459
2304,4158548775.269252,55458527.824829936
2305,4408428384.608714,79610159.57270582
2306,4018255222.0933695,50988626.83494652
2307,3260200451.9009395,99302178.75967231
2308,3264698189.515662,152799200.40633458
2309,2661912579.6321507,336760417.8220729
2310,2458942378.2811446,462432882.13185644
2311,1257684919.4898648,7885049.112840115
2312,1079971783.1149147,7885198.245126252
2313,1035971875.2179494,7885351.501128671
2314,1035971871.5265849,15699096.267897204
2315,1035971867.0880685,7885745.772374846
2316,1035971863.9183471,7885884.234272471
2317,1079971778.5252585,7886022.971003496
2318,1257690299.5153584,15718821.787122197
2319,1448450218.3120484,1021377686.0574774
2320,1801767093.7588978,955187190.3931861
2321,3774902388.409372,490948667.9611848
2322,3642877752.0146832,471708613.5036056
2323,3901977649.2421656,415731494.24416846
2324,3932991561.339156,390328437.61681783
2325,3770550541.886937,447810279.2791396
2326,4062789864.10619,298154636.84876156
2327,4273594574.569535,200425651.45111412
2328,4440421392.741928,181950541.373964
2329,4650844265.716674,196067336.13897002
2330,4312783376.222835,241675912.44854715
2331,3616119769.0081673,347691806.66098404
2332,3649657862.592732,380449966.90522265
2333,3130571970.740232,514394587.3931496
2334,2985247726.874661,549991606.0266446
2335,1257684907.6668518,7886053.764705972
2336,1079971779.1353986,7886192.310249244
2337,1035971871.9972454,15698237.52993359
2338,856545244.0308577,7885281.8896711245
2339,856545239.1143175,7885402.440343484
2340,856545240.2952403,7885526.323276591
2341,900545157.742258,7885650.687822287
2342,988550358.4152415,15720532.507104125
2343,1854896245.7646365,919425571.0950673
2344,1442908479.8515306,957975294.8334374
2345,2339754912.2809005,710018561.682019
2346,2412964882.233802,655769397.750029
2347,2526044110.458479,626444981.2363231
2348,2656092836.924924,683144391.5792582
2349,2818472828.706336,667699655.4873595
2350,2869390881.8562713,664865438.9053353
2351,1963254793.8457694,952196314.5764555
2352,1963697104.9706225,764328343.9458762
2353,2152849914.852254,720170384.7763587
2354,2027732202.2486737,994696227.2311845
2355,1068004844.7512037,15713101.043781051
2356,1133791015.535126,15712329.546198621
2357,1164548210.2205229,7892320.555853244
2358,1076551980.2588863,15725123.36886364
2359,988544983.4848578,15699023.685100857
2360,900545157.1650058,7885059.821758323
2361,856545239.016738,7885184.923945805
2362,856543443.1227427,7882326.3476232095
2363,856543442.7579322,7882307.435367689
2364,856543443.1059859,7882312.53404537
2365,900543355.2611321,7882318.195072119
2366,988548559.6619675,15711815.50897359
2367,1041514028.9618373,7882286.522704581
2368,1067999452.2306772,7882291.751974661
2369,1067999452.0551417,7882297.455155567
2370,935999715.7575032,7882303.24542369
2371,760000067.3993888,7882309.047840871
2372,760003647.0648661,7888701.508983349
2373,760003656.5898037,14950074.696924716
2374,760009029.9731439,16481665.520314703
2375,760003647.8407425,7889372.617037748
2376,760000067.2828888,7882363.394260505
2377,1528497666.7753124,7881277.627894082
2378,1323011784.958171,7882493.196642711
2379,1067999451.84219,7881839.630286319
2380,1103028427.923619,7882388.082743947
2381,1164542827.6696074,7881851.994760093
2382,1076548385.9814548,15712971.673737044
2383,988543180.1232803,7881819.128889042
2384,900543355.4021894,7881824.952992326
2385,856543443.2092726,7881831.151574883
2386,1035971843.2489855,7884990.535046089
2387,1035971842.2021945,7885078.31852079
2388,1035971846.3760508,7885171.965293748
2389,1079971761.9281745,15698627.860367212
2390,1257690263.2434266,7894912.951415155
2391,1417988511.4318805,1868998948.6867175
2392,1802566621.0876155,1495599760.9547732
2393,3775246535.240546,757859025.1060747
2394,3642912891.5251174,492321013.70870715
2395,3466752244.3416862,362329790.17802906
2396,3466700315.9617267,314051000.65631175
2397,3288798356.440557,345235840.1495564
2398,3471741260.1258655,266044534.85491687
2399,3470804413.1827583,165753331.43557036
2400,3467476496.7972546,124513362.24041396
2401,3642513647.7478204,161538165.23544854
2402,3236275983.423749,199252757.46394324
2403,2518741865.945685,350642202.3444352
2404,2553954397.709008,523728362.85075414
2405,2077557529.8372931,829662499.6540401
2406,1989709571.2319732,944827754.7626791
2407,1257684895.2228727,15699209.682708178
2408,1079971758.9249315,7885215.345643913
2409,1035971842.0771523,7885310.129341618
2410,1035971835.5731835,7885368.592622439
2411,1035971840.4486814,7885439.257035292
2412,1035971842.1469458,15699112.78772442
2413,1079971749.4099295,7885674.8768865215
2414,1257690252.6723795,15720490.296902563
2415,1418195386.6255808,1807427806.2962723
2416,1802336152.9967577,1317962489.5791278
2417,3775094317.8888464,619469193.6830006
2418,3642832831.4675093,428899789.96207845
2419,3466691855.1004233,301679684.4917697
2420,3466649887.4467483,262109631.99281198
2421,3288499117.1410007,281083473.4458655
2422,3470471555.790072,187922010.8916882
2423,3470491624.1993346,91277167.02419764
2424,3468509093.804064,61740566.020308666
2425,3642911242.1471806,88761231.83760494
2426,3236764763.409812,93343925.44877091
2427,2518525476.6892123,150025248.0776568
2428,2553595438.193603,198018741.43216047
2429,2077046446.6560059,387035968.637861
2430,2056229230.7756445,494572241.1387798
2431,1257684887.9786108,15698896.713862045
2432,1079971752.1274502,7885036.646527529
2433,1035971834.6493143,7885116.252002642
2434,1035971827.5192071,7885159.208679757
2435,1035971831.9141542,7885214.545986213
2436,1035971834.6783255,15698617.68446375
2437,1079971742.6917138,7885404.535126992
2438,1257690239.2224376,15719846.592245936
2439,1418517983.573561,940916548.4324337
2440,1801497115.3360908,757587638.9408778
2441,3774769438.2997613,380848598.665121
2442,3642723954.562588,353463051.91815597
2443,3466687608.328653,313562128.41662395
2444,3466661976.999526,295543177.0319693
